approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,False,37,0.649034757460002,37,0,False,0.1410007707999602,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,36,0.58587780566,36,0,True,0.4307565697739273,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,13,0.943746318959999,13,0,False,0.1539385787573599,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,42,1.35575914042,42,0,False,0.6049318498920104,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,True,9,0.52431693012,9,0,True,0.4539439422346353,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,37,0.83531035985,37,0,True,0.5544558728711564,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,23,0.56376920922,23,1,True,0.5172787065089632,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,4,1.34706982992,4,1,True,0.6352680926990228,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,False,9,0.606233761579999,9,0,False,0.4357264981618963,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,37,1.77608392945,37,0,True,0.3295888757068601,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
