RESPID,PHTYPE,approve_trump,approve_biden,optimistic,economic_situation,party,party_unaffiliated,state,FINALWGT,vote_choice_recoded,male,education_recoded,region,top_household_concern_2.0,top_household_concern_3.0,top_household_concern_4.0,top_household_concern_5.0,top_household_concern_6.0,top_household_concern_8.0,top_household_concern_9.0,top_household_concern_10.0,top_household_concern_12.0,top_household_concern_13.0,top_household_concern_14.0,top_household_concern_15.0,top_household_concern_16.0,top_household_concern_17.0,top_household_concern_18.0,top_household_concern_19.0,top_household_concern_20.0,top_household_concern_28.0,top_household_concern_29.0,top_household_concern_30.0,registered_vote_True,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,likely_to_vote_5.0,vote_choice_2.0,vote_choice_6.0,vote_choice_7.0,vote_choice_8.0,vote_choice_9.0,vote_choice_undecided_2.0,vote_choice_undecided_3.0,vote_choice_undecided_9.0,elec_enthusiasm_2,elec_enthusiasm_3,elec_enthusiasm_9,focused_imp_issues_True,focused_imp_issues_True,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_2.0,party_recoded_3.0,age_recoded_2.0,age_recoded_3.0
1761,1,False,False,True,2,2,,40.0,1.011860937,2.0,False,2,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True
391,1,True,False,True,2,1,,21.0,1.09495437621,1.0,True,1,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1412,2,False,False,False,2,3,2.0,19.0,1.148059212,2.0,True,1,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1998,2,True,False,True,2,1,,37.0,1.94573774127,1.0,True,1,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False
3152,2,False,False,False,2,2,,29.0,1.024483481,2.0,False,3,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False
152,2,False,False,True,3,2,,45.0,2.134616516,2.0,True,2,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
1569,2,False,False,True,2,2,,17.0,0.701014734,2.0,False,3,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
1241,1,False,True,True,2,2,,36.0,0.548680943,2.0,False,3,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
3436,2,True,False,True,2,1,,51.0,0.924930404804998,1.0,True,2,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False
1854,1,False,False,True,1,2,,6.0,0.98211719,2.0,False,2,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
1861,2,False,True,False,2,2,,8.0,1.859031019,2.0,True,1,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
719,2,False,False,True,2,3,1.0,8.0,0.497088729,1.0,True,3,4.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True
512,1,False,True,True,2,2,,48.0,0.55100862,2.0,False,3,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
367,2,False,True,False,1,2,,12.0,0.573838917,2.0,False,3,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1810,2,False,False,True,2,1,,4.0,0.984468735405003,1.0,False,2,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3301,2,False,False,False,2,2,,34.0,1.238066869,2.0,True,3,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
3630,2,False,False,True,2,3,3.0,21.0,1.725855186,2.0,False,1,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
3225,1,True,False,True,3,1,,16.0,0.874824112769999,1.0,False,3,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False
1663,2,False,False,False,1,3,3.0,13.0,1.207687133,2.0,False,9,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
3216,2,False,False,False,2,3,1.0,48.0,0.80148149,1.0,True,3,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False
1706,2,False,False,False,1,3,3.0,48.0,0.474236696,2.0,False,3,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
117,2,False,True,True,2,3,3.0,45.0,0.833792644,2.0,True,2,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True
2071,1,True,False,True,3,2,,54.0,1.556968673,1.0,True,1,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
3552,1,False,True,True,1,3,2.0,24.0,1.154740286,2.0,False,1,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2584,2,False,False,True,1,9,3.0,26.0,1.640643418,1.0,True,1,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False
1587,2,False,False,False,9,2,,6.0,0.415253366,2.0,True,3,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
412,1,False,False,True,2,2,,12.0,0.517684928,2.0,True,3,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
3478,2,False,False,True,1,2,,6.0,0.679525416,2.0,False,3,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
2330,2,True,False,True,1,1,,6.0,1.02048564702,1.0,True,1,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True
205,1,False,False,True,2,1,,36.0,1.184101983645,1.0,True,3,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False
