region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
2.0,1.0,3,2.0,0.0,1,1.0,17,1.0,0.537788575491998,619367.49,983123.0
3.0,0.0,0,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
2.0,1.0,1,3.0,1.0,3,1.0,55,1.0,0.6152835568683622,2737.0,4600.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,3.0,0,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
4.0,2.0,4,3.0,1.0,3,1.0,53,0.0,0.5229628384342326,2629.9,4420.0
1.0,2.0,0,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
3.0,2.0,1,3.0,1.0,1,9.0,40,1.0,0.610633392005875,28428.504999999997,47779.0
1.0,0.0,0,3.0,1.0,3,2.0,36,0.0,0.0846363900335116,6326.634999999999,10633.0
3.0,1.0,0,2.0,0.0,1,9.0,40,1.0,0.5288525613577858,40434.66,64182.0
3.0,2.0,1,3.0,1.0,3,2.0,13,0.0,0.1604087489449781,4412.5199999999995,7416.0
4.0,1.0,2,3.0,1.0,1,4.0,6,1.0,0.3785112818808381,557409.6849999999,936823.0
3.0,1.0,0,3.0,0.0,1,1.0,40,1.0,0.6944267746531195,296660.07,470889.0
4.0,0.0,1,1.0,0.0,3,1.0,6,0.0,0.3358054225972222,3932.46,6242.0
2.0,1.0,0,3.0,0.0,3,1.0,27,1.0,0.4570026941112217,1967.49,3123.0
2.0,0.0,1,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
2.0,2.0,0,3.0,0.0,1,1.0,26,0.0,0.624596566349369,856994.04,1360308.0
3.0,3.0,0,3.0,1.0,3,1.0,51,1.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,2.0,3,3.0,1.0,1,9.0,29,1.0,0.5693719370593626,8323.455,13989.0
2.0,0.0,4,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
3.0,1.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
3.0,1.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
