age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
1,1,False,1,1,0.558284628202828,0.05718657083685201
1,1,False,1,2,0.6109148332866187,0.060845346341158214
1,1,False,1,4,0.5387627876823683,0.05065485061844523
1,1,False,1,5,0.6438225557495124,0.0705664296193668
1,1,False,1,6,0.36718314253985795,0.04549509568761902
1,1,False,1,8,0.5078306857597797,0.0624243061205387
1,1,False,1,9,0.3770353381013937,0.04841271003925078
1,1,False,1,10,0.45315768093788505,0.06215558913741166
1,1,False,1,11,0.16815288542309925,0.07172414058586306
1,1,False,1,12,0.5240369421270913,0.04977137637998643
1,1,False,1,13,0.5238954003565928,0.05011670417283354
1,1,False,1,15,0.3817901116331337,0.05610744717448977
1,1,False,1,16,0.614506191489815,0.060608298290154204
1,1,False,1,17,0.39525051281136975,0.04977545903377007
1,1,False,1,18,0.5323046983498643,0.0499173626851815
1,1,False,1,19,0.5060378821283473,0.05390135982760695
1,1,False,1,20,0.5536904399644976,0.0613024729454362
1,1,False,1,21,0.5315017524734376,0.05436482478803616
1,1,False,1,22,0.5498291506046074,0.052036999423665325
1,1,False,1,23,0.5037655849494017,0.06425383261033558
1,1,False,1,24,0.3152947014802007,0.050583848677662815
1,1,False,1,25,0.291115665245724,0.05088767669564644
1,1,False,1,26,0.5212824474139398,0.058911060360209565
1,1,False,1,27,0.4302372087207842,0.058791554946677795
1,1,False,1,28,0.622253460834872,0.07199730627823347
1,1,False,1,29,0.5995961386637002,0.06849488919261579
1,1,False,1,30,0.5351058581031933,0.06170967218647817
1,1,False,1,31,0.5523154296856129,0.05959675292604897
1,1,False,1,32,0.5084410431778805,0.05272724482762882
1,1,False,1,33,0.49767559848403653,0.05184066078576776
1,1,False,1,34,0.40407159933939596,0.052727835507609566
1,1,False,1,35,0.41347771350479146,0.05359468820624758
1,1,False,1,36,0.35452109518106845,0.045898861618988436
1,1,False,1,37,0.4873578072112714,0.04949511953258048
1,1,False,1,38,0.6525997291278,0.0682868663362412
1,1,False,1,39,0.5446786421573732,0.050135287562677426
1,1,False,1,40,0.551181438727453,0.05909373883534648
1,1,False,1,41,0.4133445169911824,0.05507710884157442
1,1,False,1,42,0.4502081542606949,0.05351248247078854
1,1,False,1,44,0.3976293889555346,0.06267155929726437
1,1,False,1,45,0.531097111012716,0.058386824626773796
1,1,False,1,46,0.5587963260627938,0.06238559037881109
1,1,False,1,47,0.5514886003657998,0.057375029500392
1,1,False,1,48,0.5674971390739804,0.04948492506722458
1,1,False,1,49,0.6415219118348797,0.06803703098781645
1,1,False,1,50,0.3531820751222012,0.05102834589060723
1,1,False,1,51,0.5325051900132137,0.059481338402106905
1,1,False,1,53,0.41299433013882203,0.05351338270824472
1,1,False,1,54,0.5489696251182526,0.05393577153247502
1,1,False,1,55,0.5031183596812218,0.05038658113191667
1,1,False,1,56,0.6626874103381254,0.0678716599911921
1,1,False,3,1,0.40862993233880324,0.05245537047273853
1,1,False,3,2,0.4624441549781672,0.06003041595593383
1,1,False,3,4,0.38919810732649573,0.042938234732165084
1,1,False,3,5,0.4987076431535839,0.0733685271812632
1,1,False,3,6,0.23985421673612597,0.030455637525986436
1,1,False,3,8,0.360736258594753,0.052477213404847164
1,1,False,3,9,0.24780944068958108,0.03381630572921807
1,1,False,3,10,0.31169802520989076,0.049196012088267856
1,1,False,3,11,0.10015222237949258,0.04643254680038261
1,1,False,3,12,0.3751058122540937,0.04045992397819554
1,1,False,3,13,0.3750228392168714,0.04140118422671682
1,1,False,3,15,0.25193149804579945,0.04093073451136851
1,1,False,3,16,0.4662157246500345,0.060719543933707376
1,1,False,3,17,0.2624974226558852,0.035838213413060434
1,1,False,3,18,0.3830105929550956,0.04236524403971084
1,1,False,3,19,0.35861597671317325,0.0449347413083875
1,1,False,3,20,0.4043888663029691,0.05586787609896842
1,1,False,3,21,0.38253012155740035,0.04732067367095676
1,1,False,3,22,0.4000057826320387,0.04562341886909663
1,1,False,3,23,0.35713776767231414,0.05441989913644458
1,1,False,3,24,0.2005021155753587,0.03468929364224256
1,1,False,3,25,0.18273624848811654,0.033722284749140186
1,1,False,3,26,0.37309037909781795,0.05008649996110741
1,1,False,3,27,0.29193870458263044,0.045538353040286444
1,1,False,3,28,0.4754533820846779,0.07321276416003278
1,1,False,3,29,0.4512565422142087,0.0674430783194194
1,1,False,3,30,0.386493872872834,0.056114905891438395
1,1,False,3,31,0.40294481421819733,0.05463974711201253
1,1,False,3,32,0.3607545109923247,0.043583513847959034
1,1,False,3,33,0.3508160592192008,0.042381458189412406
1,1,False,3,34,0.26979623223552146,0.03835363328445959
1,1,False,3,35,0.2775982697677872,0.039710431734794986
1,1,False,3,36,0.23001522877570202,0.030823605493885443
1,1,False,3,37,0.3412902528610927,0.03922012986645915
1,1,False,3,38,0.5081352215595074,0.07285952563228536
