RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
2,2,20.0,True,2.0,False,False,False,3.0,3,2.0,1,8,32,,False,1,1,1,0.472227813,1,0,3.0,1,1,True,3,3,0.6035039909709389
6,1,1.0,True,1.0,False,True,True,3.0,3,2.0,1,5,80,,False,9,1,36,1.056400742,36,0,3.0,3,9,True,3,1,0.2431191198406609
11,2,13.0,True,1.0,False,True,False,1.0,2,,1,7,63,,False,1,1,9,0.520190971675,9,0,2.0,3,1,True,3,1,0.449948526989495
12,2,20.0,True,1.0,False,False,True,2.0,3,2.0,1,7,47,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3999396327745095
13,2,1.0,True,1.0,True,False,True,1.0,1,,4,6,67,,False,1,1,37,0.746675369160003,37,1,1.0,3,1,True,3,3,0.5544558728711564
14,2,20.0,True,1.0,True,False,True,3.0,1,,3,5,43,,False,1,2,28,0.879224580219998,28,1,1.0,2,1,False,3,3,0.5427322377548924
22,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,58,,False,5,2,17,2.6736756328,17,0,2.0,3,9,False,3,2,0.2530747474719771
23,1,20.0,True,1.0,False,True,True,3.0,3,2.0,3,4,73,,False,1,1,36,1.239014091,36,0,3.0,3,1,True,3,1,0.4307565697739273
25,2,10.0,True,1.0,True,False,True,3.0,1,,3,7,41,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.5618056671651278
26,1,13.0,True,1.0,False,False,False,3.0,2,,1,6,20,,False,1,2,36,1.75138062562501,36,0,2.0,1,1,False,3,1,0.3764833578596668
27,2,13.0,True,1.0,False,False,False,3.0,3,2.0,1,6,20,,False,3,2,34,4.0,34,0,3.0,1,3,False,3,1,0.2218572680249763
28,2,20.0,True,1.0,True,False,True,1.0,1,,2,7,66,,False,1,1,12,0.41255389378,12,1,1.0,3,1,True,3,3,0.5666944123162505
31,1,20.0,True,1.0,False,False,True,3.0,4,3.0,3,5,76,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.5065917245624183
32,2,20.0,True,1.0,False,False,True,1.0,3,2.0,1,8,75,,False,1,1,42,0.507503387,42,0,3.0,3,1,True,3,1,0.540985819307098
35,2,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,67,,False,2,1,17,0.424944789,17,0,3.0,3,2,True,3,2,0.1087377690821677
36,2,28.0,True,1.0,True,False,True,1.0,1,,3,3,43,,False,1,1,45,1.38633449332,45,1,1.0,2,1,True,1,3,0.6931399603130374
37,1,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,69,,True,1,1,39,1.535639869,39,1,3.0,3,4,True,3,2,0.3295841806415215
40,2,13.0,True,1.0,True,False,True,1.0,3,1.0,4,7,64,,False,1,1,25,0.507503387,25,1,3.0,3,1,True,3,1,0.3960879129611077
44,1,28.0,True,1.0,False,False,True,3.0,4,3.0,3,7,65,,False,9,1,26,0.502546937,26,1,3.0,3,9,True,3,2,0.31955908232756
45,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,84,,False,1,2,13,0.888733406,13,0,3.0,3,1,False,3,3,0.5578252041445061
48,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,63,,False,2,2,47,0.4894842605,47,0,2.0,3,2,False,3,3,0.1727253982392209
51,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,1,36,0.49735331926,36,1,1.0,3,1,True,3,1,0.4307565697739273
53,2,13.0,True,1.0,True,False,False,3.0,3,1.0,3,3,54,,False,2,1,51,1.375740268,51,1,3.0,2,2,True,1,3,0.1831505024823296
56,2,20.0,True,1.0,False,False,True,2.0,1,,3,8,32,,False,1,1,12,0.46278325674,12,0,1.0,1,1,True,3,3,0.5290702928597049
57,2,29.0,True,1.0,True,False,True,3.0,1,,4,3,64,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.6434713182773175
60,1,20.0,True,1.0,False,False,True,3.0,1,,2,3,73,,False,1,2,23,1.41634181304,23,1,1.0,3,1,False,1,1,0.577777070522333
61,2,30.0,True,4.0,False,False,True,3.0,3,1.0,2,3,62,,False,1,1,45,1.027760482,45,0,3.0,3,1,True,1,3,0.6896857208872988
62,1,20.0,True,1.0,False,False,True,3.0,1,,4,8,95,,False,1,2,12,0.48122307688,12,1,1.0,3,1,False,3,3,0.5485150973742164
63,1,20.0,True,1.0,False,False,True,3.0,1,,4,3,69,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.6434713182773175
64,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,52,,True,1,1,12,1.46364009302,12,1,1.0,2,4,True,3,3,0.3201304704349927
67,2,9.0,True,4.0,False,False,False,2.0,3,1.0,3,8,42,,False,1,1,42,0.48258571,42,1,3.0,2,1,True,3,1,0.5449946570563768
68,2,20.0,True,1.0,False,False,True,3.0,2,,1,8,54,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.4347165198263312
70,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,60,,False,2,1,36,0.48368154506,36,0,1.0,3,2,True,3,1,0.0968753794026307
71,1,29.0,True,1.0,False,False,False,3.0,2,,1,6,56,,False,1,1,13,0.780961483049998,13,0,2.0,3,1,True,3,3,0.5759039898153844
72,1,28.0,True,1.0,True,False,True,3.0,4,1.0,4,5,70,,False,1,1,47,0.761913642,47,1,1.0,3,1,True,3,3,0.612530780347478
76,2,30.0,True,1.0,False,False,True,3.0,1,,2,3,60,,False,1,1,21,1.00720527236,21,1,1.0,3,1,True,1,3,0.6693341810582948
78,2,1.0,True,1.0,False,False,True,3.0,2,,4,3,62,,False,2,1,34,1.235078627975,34,0,2.0,3,2,True,1,1,0.1500828493527939
84,1,14.0,True,1.0,True,False,False,3.0,3,1.0,3,3,78,,False,1,1,55,1.066781099,55,1,3.0,3,1,True,1,2,0.6403262051001638
87,2,5.0,True,1.0,False,False,False,1.0,2,,1,5,28,,False,2,1,51,1.211225348675,51,0,2.0,1,2,True,3,3,0.121171670475269
